soc-LiveJournal1,ENABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,9.437830448150635,0.051645
soc-LiveJournal1,DISABLED,WM,None,0,PULL,DISABLED,FUSED,BOOLMAP,9.527045011520386,0.046642
soc-LiveJournal1,ENABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.0978045463562012,0.011243
soc-LiveJournal1,DISABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.0795252323150635,0.009933
soc-LiveJournal1,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,11.79546046257019,0.235548
soc-LiveJournal1,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,10.158411979675293,0.070032
soc-LiveJournal1,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,10.602614879608154,0.119129
soc-LiveJournal1,ENABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.0550074577331543,0.007405
soc-LiveJournal1,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,FUSED,BOOLMAP,11.52437162399292,0.207096
soc-LiveJournal1,DISABLED,TWCE,None,0,PUSH,DISABLED,FUSED,None,1.1276297569274902,0.010216
soc-LiveJournal1,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,12.5318763256073,0.037402
soc-LiveJournal1,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,12.010290145874023,0.231867
soc-LiveJournal1,ENABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.1409685611724854,0.008595
soc-LiveJournal1,ENABLED,TWCE,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.0962018966674805,0.011445
soc-LiveJournal1,ENABLED,TWC,None,0,PULL,DISABLED,FUSED,BOOLMAP,9.695492506027222,0.043228
soc-LiveJournal1,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,9.53227186203003,0.062046
soc-LiveJournal1,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,10.570984840393066,0.118173
soc-LiveJournal1,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,9.954739332199097,0.043203
soc-LiveJournal1,ENABLED,TWCE,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.094533920288086,0.011245
soc-LiveJournal1,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,10.14114499092102,0.061871
soc-LiveJournal1,ENABLED,CM,None,0,PUSH,ENABLED,FUSED,None,1.1241428852081299,0.008522
soc-LiveJournal1,DISABLED,TWC,None,0,PUSH,DISABLED,FUSED,None,1.1346831321716309,0.009484
soc-LiveJournal1,ENABLED,WM,None,0,PULL,ENABLED,FUSED,BOOLMAP,9.92340612411499,0.062333
soc-LiveJournal1,DISABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.1303837299346924,0.009882
soc-LiveJournal1,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,9.582707643508911,0.027289
soc-LiveJournal1,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,11.794286251068115,0.233902
soc-LiveJournal1,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BITMAP,11.5589759349823,0.212169
soc-LiveJournal1,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,11.239151000976562,0.052003
soc-LiveJournal1,ENABLED,WM,None,0,PULL,DISABLED,FUSED,BOOLMAP,9.995325803756714,0.061907
soc-LiveJournal1,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,FUSED,BOOLMAP,10.627456188201904,0.118814
soc-LiveJournal1,DISABLED,CM,None,0,PUSH,DISABLED,FUSED,None,1.059675693511963,0.008429
soc-LiveJournal1,DISABLED,TWCE,None,0,PULL,DISABLED,FUSED,BOOLMAP,9.54653549194336,0.051105
soc-LiveJournal1,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,10.069458246231079,0.020958
soc-LiveJournal1,DISABLED,WM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,9.817325115203857,0.046157
soc-LiveJournal1,DISABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.3261687755584717,0.03442
soc-LiveJournal1,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,9.785661458969116,0.050859
soc-LiveJournal1,ENABLED,CM,None,0,PULL,ENABLED,FUSED,BOOLMAP,9.440083026885986,0.030655
soc-LiveJournal1,ENABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.1617121696472168,0.010898
soc-LiveJournal1,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,9.299974918365479,0.039662
soc-LiveJournal1,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,9.700701236724854,0.057407
soc-LiveJournal1,DISABLED,TWCE,None,0,PULL,ENABLED,FUSED,BOOLMAP,9.888514518737793,0.051135
soc-LiveJournal1,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,9.513507604598999,0.020809
soc-LiveJournal1,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,10.787719964981079,0.037606
soc-LiveJournal1,DISABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.1034119129180908,0.007687
soc-LiveJournal1,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,10.104774236679077,0.055671
soc-LiveJournal1,ENABLED,CM,None,0,PULL,DISABLED,FUSED,BOOLMAP,11.349700927734375,0.030606
soc-LiveJournal1,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,9.830151319503784,0.044836
soc-LiveJournal1,ENABLED,CM,None,0,PULL,ENABLED,FUSED,BITMAP,9.588104009628296,0.026707
soc-LiveJournal1,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,10.855462074279785,0.05677
soc-LiveJournal1,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,13.02582311630249,0.234173
soc-LiveJournal1,ENABLED,TWC,None,0,PULL,ENABLED,FUSED,BITMAP,9.944020509719849,0.03749
soc-LiveJournal1,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,9.765507459640503,0.026691
soc-LiveJournal1,DISABLED,TWCE,None,0,PULL,DISABLED,FUSED,BITMAP,9.832195043563843,0.044909
soc-LiveJournal1,DISABLED,TWCE,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.0415523052215576,0.008829
soc-LiveJournal1,ENABLED,VERTEX_BASED,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.5001013278961182,0.052392
soc-LiveJournal1,DISABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.1009337902069092,0.008473
soc-LiveJournal1,DISABLED,CM,None,0,PULL,DISABLED,FUSED,BITMAP,9.519668579101562,0.020398
soc-LiveJournal1,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,11.60896897315979,0.234231
soc-LiveJournal1,ENABLED,TWCE,None,0,PULL,ENABLED,FUSED,BOOLMAP,9.970812559127808,0.068116
soc-LiveJournal1,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,9.14250111579895,0.020802
soc-LiveJournal1,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,10.42863917350769,0.030368
soc-LiveJournal1,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BOOLMAP,11.538283824920654,0.209935
soc-LiveJournal1,DISABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.0367319583892822,0.009155
soc-LiveJournal1,ENABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.5546777248382568,0.051735
soc-LiveJournal1,ENABLED,TWC,None,0,PUSH,ENABLED,FUSED,None,1.0877926349639893,0.00978
soc-LiveJournal1,ENABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.0349795818328857,0.007739
soc-LiveJournal1,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,10.54962968826294,0.068973
soc-LiveJournal1,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,11.027506589889526,0.051661
soc-LiveJournal1,DISABLED,TWC,None,0,PUSH,ENABLED,FUSED,None,1.065436601638794,0.009552
soc-LiveJournal1,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,9.867290019989014,0.04622
soc-LiveJournal1,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,12.559775590896606,0.085806
soc-LiveJournal1,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,11.413430213928223,0.119208
orkut-links,DISABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,76.96375823020935,0.006923
orkut-links,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,17.931755542755127,0.004423
orkut-links,DISABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,2.3109641075134277,0.063656
orkut-links,ENABLED,TWCE,None,0,PULL,ENABLED,FUSED,BITMAP,18.119682788848877,0.003994
orkut-links,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,18.097687005996704,0.007339
orkut-links,ENABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,17.181780576705933,0.00421
orkut-links,ENABLED,WM,None,0,PUSH,ENABLED,FUSED,None,1.866863489151001,0.018382
orkut-links,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,18.017347812652588,0.03307
orkut-links,ENABLED,TWC,None,0,PULL,DISABLED,FUSED,BITMAP,17.91914987564087,0.003636
orkut-links,DISABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.7758631706237793,0.011166
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BOOLMAP,18.069579601287842,0.064962
orkut-links,DISABLED,CM,None,0,PULL,ENABLED,FUSED,BOOLMAP,17.69602394104004,0.019746
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,18.566538095474243,0.053177
orkut-links,ENABLED,TWC,None,0,PULL,ENABLED,FUSED,BOOLMAP,20.799894094467163,0.003913
orkut-links,DISABLED,WM,None,0,PULL,ENABLED,FUSED,BOOLMAP,18.107577085494995,0.024958
orkut-links,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,17.796613693237305,0.019439
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,19.002670526504517,0.064851
orkut-links,ENABLED,TWCE,None,0,PUSH,ENABLED,FUSED,None,1.8252990245819092,0.015116
orkut-links,DISABLED,CM,None,0,PULL,DISABLED,FUSED,BOOLMAP,18.86360478401184,0.019754
orkut-links,DISABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.7765803337097168,0.011196
orkut-links,DISABLED,VERTEX_BASED,None,0,PUSH,DISABLED,FUSED,None,2.404611825942993,0.083278
orkut-links,ENABLED,WM,None,0,PULL,DISABLED,FUSED,BITMAP,18.180058479309082,0.008096
orkut-links,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,17.646533966064453,0.029386
orkut-links,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,18.428030252456665,0.021126
orkut-links,ENABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.8241548538208008,0.01473
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,FUSED,BITMAP,18.625667095184326,0.053072
orkut-links,DISABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.6436445713043213,0.006723
orkut-links,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,2.325570821762085,0.063686
orkut-links,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,18.728423833847046,0.003244
orkut-links,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,17.680546283721924,0.007379
orkut-links,ENABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.832190990447998,0.014749
orkut-links,DISABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.7286365032196045,0.007038
orkut-links,ENABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.805384874343872,0.009088
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BITMAP,18.524186849594116,0.053056
orkut-links,DISABLED,TWCE,None,0,PUSH,ENABLED,FUSED,None,1.7707297801971436,0.011796
orkut-links,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,18.464690446853638,0.032552
orkut-links,DISABLED,CM,None,0,PULL,ENABLED,FUSED,BITMAP,17.571593761444092,0.017035
orkut-links,ENABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.72804594039917,0.007691
orkut-links,DISABLED,WM,None,0,PULL,ENABLED,FUSED,BITMAP,20.19192624092102,0.021986
orkut-links,ENABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.7286698818206787,0.009335
orkut-links,ENABLED,TWCE,None,0,PULL,DISABLED,FUSED,BITMAP,17.167202472686768,0.00401
orkut-links,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,17.22691512107849,0.002849
orkut-links,DISABLED,TWC,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.6950132846832275,0.006785
orkut-links,DISABLED,WM,None,0,PULL,DISABLED,FUSED,BITMAP,18.1038920879364,0.021247
orkut-links,ENABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.7308437824249268,0.007631
orkut-links,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,19.479472637176514,0.029468
orkut-links,DISABLED,WM,None,0,PUSH,ENABLED,FUSED,None,1.7156920433044434,0.014857
orkut-links,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,20.650877952575684,0.004087
orkut-links,ENABLED,WM,None,0,PUSH,DISABLED,FUSED,None,1.8261821269989014,0.017698
orkut-links,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,18.274349451065063,0.002661
orkut-links,DISABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.6374571323394775,0.007291
orkut-links,DISABLED,TWCE,None,0,PULL,ENABLED,FUSED,BITMAP,17.807648181915283,0.029502
orkut-links,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,17.41179394721985,0.020631
orkut-links,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,17.449963331222534,0.029449
orkut-links,DISABLED,WM,None,0,PUSH,DISABLED,FUSED,None,1.834169626235962,0.01435
orkut-links,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,18.57014226913452,0.007628
orkut-links,ENABLED,CM,None,0,PULL,DISABLED,FUSED,BITMAP,17.988659620285034,0.002621
orkut-links,ENABLED,VERTEX_BASED,None,0,PUSH,ENABLED,FUSED,None,2.8191137313842773,0.117746
orkut-links,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,18.64936065673828,0.019782
orkut-links,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,17.976256370544434,0.002665
orkut-links,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,17.695865392684937,0.025107
orkut-links,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,18.479274034500122,0.032119
orkut-links,ENABLED,WM,None,0,PULL,ENABLED,FUSED,BITMAP,18.358696699142456,0.007214
orkut-links,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,17.66833209991455,0.003899
orkut-links,ENABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.7421908378601074,0.009347
orkut-links,ENABLED,TWCE,None,0,PUSH,DISABLED,FUSED,None,1.8134596347808838,0.015084
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,18.25216841697693,0.052777
orkut-links,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,18.610528230667114,0.016764
orkut-links,DISABLED,CM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.7295076847076416,0.007029
orkut-links,ENABLED,TWC,None,0,PUSH,DISABLED,FUSED,None,1.7696037292480469,0.011046
orkut-links,DISABLED,WM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,18.580119371414185,0.021939
orkut-links,ENABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.715630054473877,0.014395
orkut-links,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,18.459346532821655,0.003941
orkut-links,DISABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.7181816101074219,0.007642
orkut-links,DISABLED,CM,None,0,PUSH,ENABLED,FUSED,None,1.798248291015625,0.00907
orkut-links,ENABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,2.9441776275634766,0.110823
orkut-links,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,17.95462417602539,0.004084
orkut-links,ENABLED,CM,None,0,PUSH,DISABLED,FUSED,None,1.7488830089569092,0.010554
orkut-links,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,19.14450740814209,0.003235
orkut-links,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,FUSED,None,2.518078565597534,0.083549
orkut-links,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,19.271324157714844,0.035513
orkut-links,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,21.091203212738037,0.003913
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,18.060492753982544,0.053235
orkut-links,ENABLED,VERTEX_BASED,None,0,PUSH,DISABLED,FUSED,None,2.88617205619812,0.11245
orkut-links,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,18.212451696395874,0.020222
orkut-links,ENABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,17.82076096534729,0.004611
orkut-links,ENABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.7596919536590576,0.010967
orkut-links,DISABLED,VERTEX_BASED,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,2.406728506088257,0.068148
orkut-links,DISABLED,TWCE,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.6583499908447266,0.007693
orkut-links,ENABLED,VERTEX_BASED,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,2.7320919036865234,0.110349
orkut-links,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,FUSED,BITMAP,17.57001280784607,0.031729
orkut-links,DISABLED,WM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BOOLMAP,18.3971586227417,0.025664
orkut-links,ENABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,18.083122968673706,0.004571
orkut-links,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,17.888425827026367,0.033817
orkut-links,DISABLED,WM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,17.381054639816284,0.021352
orkut-links,ENABLED,TWCE,None,0,PULL,DISABLED,FUSED,BOOLMAP,18.119889497756958,0.004581
orkut-links,ENABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,17.409648418426514,0.004215
orkut-links,DISABLED,WM,None,0,PULL,DISABLED,FUSED,BOOLMAP,17.332914113998413,0.024953
orkut-links,ENABLED,TWCE,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,1.7933006286621094,0.011076
orkut-links,DISABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.766084909439087,0.01154
orkut-links,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,18.34317970275879,0.036382
orkut-links,ENABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,17.68606400489807,0.004611
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,18.93785786628723,0.064832
orkut-links,ENABLED,CM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.732093095779419,0.007652
orkut-links,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,FUSED,BOOLMAP,18.417156219482422,0.035135
orkut-links,DISABLED,TWCE,None,0,PUSH,DISABLED,FUSED,None,1.6860787868499756,0.011407
orkut-links,ENABLED,TWC,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,17.57357883453369,0.004088
orkut-links,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,20.776576280593872,0.033712
orkut-links,ENABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.732865571975708,0.009052
orkut-links,ENABLED,TWCE,None,0,PUSH,ENABLED,UNFUSED_BOOLMAP,None,1.7720608711242676,0.011015
orkut-links,ENABLED,TWC,None,0,PULL,DISABLED,FUSED,BOOLMAP,17.639792680740356,0.004393
orkut-links,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,17.275977849960327,0.007171
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,18.37835121154785,0.064693
orkut-links,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,18.175039291381836,0.003908
orkut-links,ENABLED,TWCE,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.6791677474975586,0.011081
orkut-links,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,17.943561792373657,0.00814
orkut-links,ENABLED,CM,None,0,PUSH,ENABLED,FUSED,None,1.7450530529022217,0.010691
orkut-links,DISABLED,TWC,None,0,PUSH,DISABLED,FUSED,None,1.758812665939331,0.009331
orkut-links,ENABLED,WM,None,0,PULL,ENABLED,FUSED,BOOLMAP,17.395742416381836,0.008004
orkut-links,DISABLED,WM,None,0,PUSH,DISABLED,UNFUSED_BOOLMAP,None,1.6856684684753418,0.011573
orkut-links,ENABLED,CM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,17.97044825553894,0.002636
orkut-links,ENABLED,VERTEX_BASED,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,18.51973056793213,0.035536
orkut-links,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,FUSED,BITMAP,18.493709564208984,0.031116
orkut-links,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BITMAP,BOOLMAP,18.341303825378418,0.033031
orkut-links,ENABLED,WM,None,0,PULL,DISABLED,FUSED,BOOLMAP,17.785779237747192,0.008465
orkut-links,DISABLED,VERTEX_BASED,None,0,PULL,DISABLED,FUSED,BOOLMAP,18.724887132644653,0.064783
orkut-links,DISABLED,CM,None,0,PUSH,DISABLED,FUSED,None,1.6626968383789062,0.009356
orkut-links,DISABLED,TWCE,None,0,PULL,DISABLED,FUSED,BOOLMAP,17.531328678131104,0.03277
orkut-links,DISABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,20.222585678100586,0.016791
orkut-links,DISABLED,WM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BOOLMAP,17.4412899017334,0.024775
orkut-links,DISABLED,VERTEX_BASED,None,0,PUSH,DISABLED,UNFUSED_BITMAP,None,2.3658194541931152,0.068113
orkut-links,DISABLED,TWCE,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,18.280314207077026,0.032613
orkut-links,ENABLED,CM,None,0,PULL,ENABLED,FUSED,BOOLMAP,17.263103723526,0.002896
orkut-links,ENABLED,WM,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.833038091659546,0.014314
orkut-links,DISABLED,WM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,18.21113610267639,0.022126
orkut-links,ENABLED,WM,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BITMAP,17.434568405151367,0.007147
orkut-links,DISABLED,TWCE,None,0,PULL,ENABLED,FUSED,BOOLMAP,18.319309949874878,0.03276
orkut-links,DISABLED,CM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,18.519114017486572,0.017494
orkut-links,ENABLED,TWC,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,19.632733583450317,0.003651
orkut-links,DISABLED,TWC,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.7559919357299805,0.006792
orkut-links,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,22.331664323806763,0.007045
orkut-links,ENABLED,CM,None,0,PULL,DISABLED,FUSED,BOOLMAP,20.00246810913086,0.003221
orkut-links,DISABLED,TWCE,None,0,PULL,DISABLED,UNFUSED_BITMAP,BITMAP,17.731619358062744,0.029378
orkut-links,ENABLED,CM,None,0,PULL,ENABLED,FUSED,BITMAP,18.259269952774048,0.003088
orkut-links,ENABLED,WM,None,0,PULL,DISABLED,UNFUSED_BOOLMAP,BITMAP,18.34852123260498,0.007165
orkut-links,ENABLED,VERTEX_BASED,None,0,PULL,ENABLED,UNFUSED_BOOLMAP,BOOLMAP,17.51234459877014,0.035711
orkut-links,ENABLED,TWC,None,0,PULL,ENABLED,FUSED,BITMAP,18.262385368347168,0.003628
orkut-links,ENABLED,CM,None,0,PULL,ENABLED,UNFUSED_BITMAP,BITMAP,18.067390203475952,0.003052
orkut-links,DISABLED,TWCE,None,0,PULL,DISABLED,FUSED,BITMAP,18.61284041404724,0.029486
orkut-links,DISABLED,TWCE,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,1.7191946506500244,0.007623
orkut-links,ENABLED,VERTEX_BASED,None,0,PUSH,ENABLED,UNFUSED_BITMAP,None,2.838651180267334,0.110181
