youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,5.829439640045166,0.070981
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,10,5.80547022819519,0.032687
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,10,5.804324150085449,0.038445
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,10,5.823618412017822,0.042488
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,5.835926532745361,0.068179
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,5.902937650680542,0.07248
youtube-u-growth,DensePull,serial,boolean-array,false,15,6.158764362335205,0.407802
youtube-u-growth,DensePull,serial,bitvector,false,15,6.254413843154907,0.416542
youtube-u-growth,DensePull,dynamic-vertex-parallel,boolean-array,false,15,6.044810771942139,0.100763
youtube-u-growth,DensePull,dynamic-vertex-parallel,bitvector,false,15,5.855621814727783,0.083277
youtube-u-growth,DensePull,static-vertex-parallel,boolean-array,false,15,5.8461833000183105,0.073564
youtube-u-growth,DensePull,static-vertex-parallel,bitvector,false,15,5.9229044914245605,0.08678
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,5.938848257064819,0.136858
youtube-u-growth,DensePull-SparsePush,serial,boolean-array,false,15,6.057472229003906,0.205325
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,15,5.801014423370361,0.036444
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,15,5.794331789016724,0.042991
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,15,5.809805631637573,0.039923
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,bitvector,false,15,5.807956695556641,0.051853
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,5.844787120819092,0.074006
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,15,5.883891582489014,0.085615
youtube-u-growth,SparsePush-DensePull,serial,boolean-array,false,15,6.23865818977356,0.19655
youtube-u-growth,SparsePush-DensePull,serial,bitvector,false,15,5.988752126693726,0.200913
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,15,5.806800127029419,0.039766
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,15,5.649958372116089,0.043132
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,15,5.80173659324646,0.040549
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,bitvector,false,15,5.913532257080078,0.040947
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,5.893181562423706,0.11077
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,5.863860845565796,0.079178
youtube-u-growth,DensePull,serial,boolean-array,false,20,6.221206188201904,0.417373
youtube-u-growth,DensePull,serial,bitvector,false,20,6.255615949630737,0.423267
youtube-u-growth,DensePull,dynamic-vertex-parallel,boolean-array,false,20,4.54729437828064,0.08755
youtube-u-growth,DensePull,static-vertex-parallel,boolean-array,false,20,5.883351802825928,0.090803
youtube-u-growth,DensePull,static-vertex-parallel,bitvector,false,20,5.924996376037598,0.094093
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,5.929708957672119,0.132505
youtube-u-growth,DensePull-SparsePush,serial,boolean-array,false,20,6.025311708450317,0.220487
youtube-u-growth,DensePull-SparsePush,serial,bitvector,false,20,5.987043380737305,0.203705
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,20,5.839886665344238,0.044935
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,20,5.785611867904663,0.045229
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,20,5.7677717208862305,0.045807
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,bitvector,false,20,5.783173561096191,0.04724
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,5.884275197982788,0.078304
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,20,5.83503794670105,0.082084
youtube-u-growth,SparsePush-DensePull,serial,boolean-array,false,20,5.984137773513794,0.197123
youtube-u-growth,SparsePush-DensePull,serial,bitvector,false,20,6.038750648498535,0.201897
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,20,5.83357048034668,0.053676
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,20,5.812996864318848,0.046636
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,20,5.781163454055786,0.042439
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,bitvector,false,20,5.811276435852051,0.051102
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,5.846032619476318,0.082535
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,5.844738006591797,0.083212
dblp_coauthor,SparsePush,dynamic-vertex-parallel,boolean-array,false,0,17.63986611366272,0.036652
dblp_coauthor,DensePull,serial,boolean-array,false,0,18.012037992477417,0.368084
dblp_coauthor,DensePull,serial,bitvector,false,0,17.859432458877563,0.318073
dblp_coauthor,DensePull,dynamic-vertex-parallel,boolean-array,false,0,17.65951371192932,0.034866
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,0,17.71791362762451,0.056579
dblp_coauthor,DensePull,static-vertex-parallel,boolean-array,false,0,17.54850435256958,0.036877
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,0,17.710090160369873,0.045167
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,17.62032699584961,0.04171
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,17.67637300491333,0.04808
dblp_coauthor,DensePull-SparsePush,serial,boolean-array,false,0,14.500617504119873,0.135337
dblp_coauthor,DensePull-SparsePush,serial,bitvector,false,0,17.835092782974243,0.123614
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,17.470688819885254,0.034968
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,0,17.661355018615723,0.03089
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,17.747621536254883,0.02806
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,0,17.70573925971985,0.026727
dblp_coauthor,SparsePush-DensePull,serial,bitvector,false,0,17.844682693481445,0.120497
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,0,17.63847279548645,0.029691
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,0,17.697569608688354,0.032029
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,0,17.586997509002686,0.02924
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,bitvector,false,0,17.738109350204468,0.029923
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,17.738353490829468,0.035808
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,17.684290170669556,0.041177
dblp_coauthor,DensePush-SparsePush,serial,boolean-array,false,0,18.582520246505737,0.168967
dblp_coauthor,DensePush-SparsePush,static-vertex-parallel,boolean-array,false,0,17.62175726890564,0.030115
dblp_coauthor,DensePull,serial,boolean-array,false,5,18.413477182388306,0.482765
dblp_coauthor,DensePull,serial,bitvector,false,5,18.599366664886475,0.484957
dblp_coauthor,DensePull,dynamic-vertex-parallel,boolean-array,false,5,18.00951910018921,0.049278
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,5,17.930674076080322,0.052935
dblp_coauthor,DensePull,static-vertex-parallel,boolean-array,false,5,18.059983730316162,0.049953
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,5,17.99944519996643,0.055237
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,18.006725788116455,0.056317
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,13.849259853363037,0.060681
dblp_coauthor,DensePull-SparsePush,serial,boolean-array,false,5,18.085560083389282,0.163626
dblp_coauthor,DensePull-SparsePush,serial,bitvector,false,5,18.374284505844116,0.161124
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,5,17.785369873046875,0.032193
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,bitvector,false,5,18.046159267425537,0.044725
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,17.980891466140747,0.050501
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,5,16.738656759262085,0.0387
dblp_coauthor,SparsePush-DensePull,serial,boolean-array,false,5,18.12353801727295,0.163065
dblp_coauthor,SparsePush-DensePull,serial,bitvector,false,5,18.172686338424683,0.172392
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,5,18.064186096191406,0.030681
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,5,18.010106086730957,0.037823
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,5,18.02442955970764,0.032918
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,17.97207283973694,0.037853
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,17.072582721710205,0.046759
dblp_coauthor,DensePull,serial,boolean-array,false,10,18.273467302322388,0.529197
dblp_coauthor,DensePull,serial,bitvector,false,10,18.685276985168457,0.60562
dblp_coauthor,DensePull,dynamic-vertex-parallel,boolean-array,false,10,18.082845449447632,0.065059
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,10,18.070382356643677,0.065377
dblp_coauthor,DensePull,static-vertex-parallel,boolean-array,false,10,18.154929399490356,0.065234
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,10,18.39428424835205,0.078584
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,18.034396171569824,0.067727
dblp_coauthor,DensePull-SparsePush,serial,boolean-array,false,10,18.186593055725098,0.173185
dblp_coauthor,DensePull-SparsePush,serial,bitvector,false,10,18.214152574539185,0.182942
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,10,18.137327671051025,0.04541
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,10,18.066280841827393,0.039302
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,10,16.712498664855957,0.040267
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,bitvector,false,10,17.359488487243652,0.042676
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,18.071093797683716,0.037489
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,10,17.79399585723877,0.044791
dblp_coauthor,SparsePush-DensePull,serial,bitvector,false,10,18.21110463142395,0.183593
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,10,18.064258575439453,0.043319
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,10,18.192088842391968,0.054277
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,16.748332738876343,0.038752
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,18.038939952850342,0.038171
dblp_coauthor,DensePull,serial,boolean-array,false,15,17.80449080467224,0.560019
dblp_coauthor,DensePull,serial,bitvector,false,15,18.660049438476562,0.605364
dblp_coauthor,DensePull,dynamic-vertex-parallel,boolean-array,false,15,18.145683526992798,0.073559
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,15,18.09270930290222,0.078186
dblp_coauthor,DensePull,static-vertex-parallel,boolean-array,false,15,18.16901683807373,0.07132
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,15,18.065022945404053,0.07774
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,18.227815628051758,0.080155
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,15,18.132814168930054,0.085003
dblp_coauthor,DensePull-SparsePush,serial,boolean-array,false,15,17.370654582977295,0.18061
dblp_coauthor,DensePull-SparsePush,serial,bitvector,false,15,18.067076683044434,0.192958
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,15,18.066065311431885,0.037331
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,15,18.114855766296387,0.047808
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,bitvector,false,15,18.04277801513672,0.041733
dblp_coauthor,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,18.1842520236969,0.0425
dblp_coauthor,SparsePush-DensePull,serial,boolean-array,false,15,18.17410182952881,0.183747
dblp_coauthor,SparsePush-DensePull,serial,bitvector,false,15,18.24346160888672,0.197268
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,15,15.203161239624023,0.047082
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,15,18.43597912788391,0.036754
dblp_coauthor,DensePull,serial,boolean-array,false,20,18.650838613510132,0.587747
dblp_coauthor,DensePull,serial,bitvector,false,20,18.757200002670288,0.615451
dblp_coauthor,DensePull,dynamic-vertex-parallel,boolean-array,false,20,18.131624937057495,0.086286
dblp_coauthor,DensePull,dynamic-vertex-parallel,bitvector,false,20,18.134398460388184,0.087489
dblp_coauthor,DensePull,static-vertex-parallel,boolean-array,false,20,18.141907930374146,0.088912
dblp_coauthor,DensePull,static-vertex-parallel,bitvector,false,20,16.936296701431274,0.085486
dblp_coauthor,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,18.271260261535645,0.148994
dblp_coauthor,DensePull-SparsePush,serial,boolean-array,false,20,17.95529294013977,0.229766
dblp_coauthor,DensePull-SparsePush,serial,bitvector,false,20,18.374613761901855,0.198376
dblp_coauthor,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,20,18.078280448913574,0.040182
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,20,18.129684925079346,0.03397
dblp_coauthor,DensePull-SparsePush,static-vertex-parallel,bitvector,false,20,18.091484546661377,0.041576
dblp_coauthor,SparsePush-DensePull,serial,boolean-array,false,20,18.1810884475708,0.187947
dblp_coauthor,SparsePush-DensePull,serial,bitvector,false,20,18.33464789390564,0.196476
dblp_coauthor,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,20,18.22774338722229,0.039017
dblp_coauthor,SparsePush-DensePull,static-vertex-parallel,bitvector,false,20,18.110416412353516,0.047586
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,20,18.14650797843933,0.04664
dblp_coauthor,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,20,18.47734236717224,0.057859
soc-LiveJournal1,SparsePush,serial,boolean-array,false,0,44.387229681015015,0.817215
soc-LiveJournal1,SparsePush,dynamic-vertex-parallel,boolean-array,false,0,43.92596912384033,0.061853
soc-LiveJournal1,SparsePush,static-vertex-parallel,boolean-array,false,0,43.97390842437744,0.065831
soc-LiveJournal1,DensePull,serial,boolean-array,false,0,44.85310244560242,1.05536
soc-LiveJournal1,DensePull,serial,bitvector,false,0,44.99789476394653,0.849586
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,boolean-array,false,0,44.20011854171753,0.056359
soc-LiveJournal1,DensePull,static-vertex-parallel,boolean-array,false,0,44.10724210739136,0.05851
soc-LiveJournal1,DensePull,static-vertex-parallel,bitvector,false,0,43.038755893707275,0.095285
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,42.93490529060364,0.063932
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,44.01984238624573,0.074068
soc-LiveJournal1,DensePull-SparsePush,serial,boolean-array,false,0,44.20055818557739,0.35502
soc-LiveJournal1,DensePull-SparsePush,serial,bitvector,false,0,44.07197713851929,0.285454
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,42.81441378593445,0.036189
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,0,43.74111032485962,0.039505
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,0,44.177520751953125,0.033865
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,bitvector,false,0,43.477442502975464,0.035827
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,44.171000719070435,0.056614
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,0,43.89771127700806,0.049157
soc-LiveJournal1,SparsePush-DensePull,serial,boolean-array,false,0,44.05853271484375,0.32297
soc-LiveJournal1,SparsePush-DensePull,serial,bitvector,false,0,43.662163734436035,0.291698
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,0,43.74655771255493,0.033454
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,0,43.898600816726685,0.039358
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,bitvector,false,0,43.90507531166077,0.035466
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,44.0845673084259,0.053225
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,44.088597774505615,0.050993
soc-LiveJournal1,DensePush-SparsePush,serial,boolean-array,false,0,44.38875722885132,0.520006
soc-LiveJournal1,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,43.540937423706055,0.05368
soc-LiveJournal1,DensePull,serial,boolean-array,false,5,46.18675184249878,1.25935
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,bitvector,false,5,44.93521022796631,0.086495
soc-LiveJournal1,DensePull,static-vertex-parallel,boolean-array,false,5,45.05177307128906,0.080133
soc-LiveJournal1,DensePull,static-vertex-parallel,bitvector,false,5,44.86393451690674,0.081766
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,45.122631311416626,0.098041
soc-LiveJournal1,DensePull-SparsePush,serial,boolean-array,false,5,45.13110375404358,0.414757
soc-LiveJournal1,DensePull-SparsePush,serial,bitvector,false,5,44.54783344268799,0.387217
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,5,44.903215408325195,0.048385
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,5,44.86056613922119,0.045761
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,5,43.45370697975159,0.044314
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,bitvector,false,5,45.33711242675781,0.045233
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,44.579853773117065,0.056104
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,5,43.32665491104126,0.061638
soc-LiveJournal1,SparsePush-DensePull,serial,boolean-array,false,5,45.340964794158936,0.43292
soc-LiveJournal1,SparsePush-DensePull,serial,bitvector,false,5,45.1549026966095,0.366145
soc-LiveJournal1,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,5,44.71853303909302,0.044373
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,5,44.904505252838135,0.054
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,44.70894527435303,0.058424
soc-LiveJournal1,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,44.92799377441406,0.06472
soc-LiveJournal1,DensePull,serial,bitvector,false,10,46.56130933761597,1.41341
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,boolean-array,false,10,44.71988821029663,0.097149
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,bitvector,false,10,45.48671269416809,0.115157
soc-LiveJournal1,DensePull,static-vertex-parallel,boolean-array,false,10,44.52200198173523,0.100379
soc-LiveJournal1,DensePull,static-vertex-parallel,bitvector,false,10,45.14124035835266,0.097804
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,43.697519302368164,0.114823
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,10,45.27307105064392,0.114098
soc-LiveJournal1,DensePull-SparsePush,serial,bitvector,false,10,45.23128390312195,0.444653
soc-LiveJournal1,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,10,43.9746732711792,0.051426
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,10,44.95347785949707,0.048513
soc-LiveJournal1,DensePull-SparsePush,static-vertex-parallel,bitvector,false,10,40.957783699035645,0.054833
soc-LiveJournal1,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,10,44.9208242893219,0.061832
soc-LiveJournal1,SparsePush-DensePull,serial,boolean-array,false,10,45.412522315979004,0.450015
soc-LiveJournal1,SparsePush-DensePull,serial,bitvector,false,10,45.45189881324768,0.436457
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,10,44.9750919342041,0.04647
soc-LiveJournal1,SparsePush-DensePull,static-vertex-parallel,bitvector,false,10,43.72287607192993,0.053315
soc-LiveJournal1,DensePull,serial,boolean-array,false,15,44.870357036590576,1.52464
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,boolean-array,false,15,43.86101198196411,0.140879
soc-LiveJournal1,DensePull,dynamic-vertex-parallel,bitvector,false,15,45.29957580566406,0.121669
soc-LiveJournal1,DensePull,static-vertex-parallel,bitvector,false,15,45.5588481426239,0.157107
soc-LiveJournal1,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,15,45.527530908584595,0.131379
