youtube-u-growth,SparsePush,dynamic-vertex-parallel,boolean-array,false,0,5.903557538986206,0.049114,1.166994571685791,0.048672
youtube-u-growth,SparsePush,static-vertex-parallel,boolean-array,false,0,5.973823547363281,0.049676,1.1639199256896973,0.049626
youtube-u-growth,DensePull,serial,boolean-array,false,0,6.935980319976807,1.09875,1.6874728202819824,0.579021
youtube-u-growth,DensePull,serial,bitvector,false,0,6.811368942260742,0.962681,1.6536986827850342,0.491198
youtube-u-growth,DensePull,dynamic-vertex-parallel,boolean-array,false,0,5.910635709762573,0.065146,1.2122366428375244,0.101404
youtube-u-growth,DensePull,static-vertex-parallel,boolean-array,false,0,5.9957005977630615,0.07045,1.2430999279022217,0.103265
youtube-u-growth,DensePull,static-vertex-parallel,bitvector,false,0,5.927443981170654,0.067249,1.194796085357666,0.063393
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,5.935160875320435,0.070641,1.7844157218933105,0.647183
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,5.910735607147217,0.106017,1.6764543056488037,0.542724
youtube-u-growth,DensePull-SparsePush,serial,boolean-array,false,0,6.244788646697998,0.365867,1.31803297996521,0.187633
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,5.934920787811279,0.052549,1.159923791885376,0.024989
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,0,4.833299160003662,0.037179,1.1625745296478271,0.026413
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,bitvector,false,0,5.666276216506958,0.045514,1.146130084991455,0.022303
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,0,5.896305322647095,0.054234,1.2967936992645264,0.162005
youtube-u-growth,SparsePush-DensePull,serial,bitvector,false,0,6.213282346725464,0.334906,1.3005955219268799,0.161194
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,0,5.996443748474121,0.040688,1.1567134857177734,0.024967
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,0,5.911769866943359,0.044429,1.1599311828613281,0.022359
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,0,5.947042942047119,0.050415,1.3381524085998535,0.205594
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,0,5.95173716545105,0.056778,1.2891387939453125,0.157996
youtube-u-growth,DensePush-SparsePush,serial,boolean-array,false,0,6.063448905944824,0.215614,1.2336180210113525,0.100787
youtube-u-growth,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,false,0,5.882138729095459,0.040463,1.1832358837127686,0.049109
youtube-u-growth,DensePush-SparsePush,static-vertex-parallel,boolean-array,false,0,5.893669605255127,0.039421,1.1728155612945557,0.046541
youtube-u-growth,DensePull,serial,boolean-array,false,5,7.2773261070251465,1.23375,1.774315357208252,0.568694
youtube-u-growth,DensePull,serial,bitvector,false,5,7.094130039215088,1.05442,1.7200756072998047,0.509841
youtube-u-growth,DensePull,dynamic-vertex-parallel,boolean-array,false,5,6.140592336654663,0.085613,1.2719755172729492,0.06355
youtube-u-growth,DensePull,dynamic-vertex-parallel,bitvector,false,5,6.150781631469727,0.099202,1.2712397575378418,0.066084
youtube-u-growth,DensePull,static-vertex-parallel,boolean-array,false,5,6.151022434234619,0.083411,1.2756726741790771,0.063503
youtube-u-growth,DensePull,static-vertex-parallel,bitvector,false,5,6.199182510375977,0.112156,1.2787494659423828,0.066189
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,6.156701326370239,0.119111,1.7865402698516846,0.586352
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,6.154344797134399,0.124813,1.766758680343628,0.559516
youtube-u-growth,DensePull-SparsePush,serial,boolean-array,false,5,6.4968860149383545,0.420687,1.372511386871338,0.164596
youtube-u-growth,DensePull-SparsePush,serial,bitvector,false,5,6.456264495849609,0.371222,1.3609647750854492,0.152987
youtube-u-growth,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,false,5,6.097853183746338,0.04837,1.2344975471496582,0.022362
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,boolean-array,false,5,6.093389511108398,0.051675,1.240243673324585,0.023184
youtube-u-growth,DensePull-SparsePush,static-vertex-parallel,bitvector,false,5,6.1076226234436035,0.054576,1.2332854270935059,0.023592
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,6.127900123596191,0.081822,1.4005699157714844,0.185534
youtube-u-growth,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,false,5,6.139731168746948,0.079846,1.3808677196502686,0.16917
youtube-u-growth,SparsePush-DensePull,serial,bitvector,false,5,6.400684356689453,0.357934,1.365450382232666,0.153268
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,false,5,6.201805591583252,0.046912,1.2277195453643799,0.022522
youtube-u-growth,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,false,5,6.106239557266235,0.056477,1.234010934829712,0.02291
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,boolean-array,false,5,6.132448673248291,0.077753,1.2336204051971436,0.022366
youtube-u-growth,SparsePush-DensePull,static-vertex-parallel,bitvector,false,5,6.295543432235718,0.043427,1.226496696472168,0.022195
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,5,6.130846977233887,0.080969,1.3854682445526123,0.177967
youtube-u-growth,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,false,5,6.10714316368103,0.071645,1.373258352279663,0.163786
youtube-u-growth,DensePull,serial,boolean-array,false,10,7.125020742416382,1.12392,1.7396442890167236,0.52818
youtube-u-growth,DensePull,serial,bitvector,false,10,7.166980743408203,1.02792,1.7117416858673096,0.501402
youtube-u-growth,DensePull,dynamic-vertex-parallel,boolean-array,false,10,6.2427825927734375,0.102666,1.2789480686187744,0.062468
youtube-u-growth,DensePull,dynamic-vertex-parallel,bitvector,false,10,6.129421710968018,0.11149,1.2878170013427734,0.068149
youtube-u-growth,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,false,10,5.740267753601074,0.135028,1.787839412689209,0.576066
youtube-u-growth,DensePull-SparsePush,serial,boolean-array,false,10,6.442957162857056,0.394464,1.3798925876617432,0.157096
youtube-u-growth,DensePull-SparsePush,serial,bitvector,false,10,5.873366832733154,0.390782,1.3615748882293701,0.148555
